id,simulations,score
9480,9600,7.8475
9480,9700,7.82959
9480,9800,7.82898
9480,9900,7.82182
9480,10000,7.8428
9485,1,1
9485,10,1.6
9485,100,1.27
9485,200,1.305
9485,300,1.29667
9485,400,1.3225
9485,500,1.474
9485,600,1.59667
9485,700,1.54714
9485,800,1.57875
9485,900,1.63556
9485,1000,1.597
9485,1100,1.57545
9485,1200,1.61417
9485,1300,1.61769
9485,1400,1.59929
9485,1500,1.636
9485,1600,1.6375
9485,1700,1.64824
9485,1800,1.74889
9485,1900,1.73368
9485,2000,1.7685
9485,2100,1.73857
9485,2200,1.71818
9485,2300,1.72522
9485,2400,1.725
9485,2500,1.7688
9485,2600,1.76231
9485,2700,1.74148
9485,2800,1.73393
9485,2900,1.71103
9485,3000,1.69433
9485,3100,1.74452
9485,3200,1.72969
9485,3300,1.7497
9485,3400,1.73735
9485,3500,1.72343
9485,3600,1.73194
9485,3700,1.73973
9485,3800,1.72684
9485,3900,1.75872
9485,4000,1.7465
9485,4100,1.74073
9485,4200,1.75595
9485,4300,1.77744
9485,4400,1.76886
9485,4500,1.76467
9485,4600,1.76283
9485,4700,1.76021
9485,4800,1.74604
9485,4900,1.74857
9485,5000,1.7678
9485,5100,1.76529
9485,5200,1.7575
9485,5300,1.75132
9485,5400,1.75352
9485,5500,1.74782
9485,5600,1.77929
9485,5700,1.76702
9485,5800,1.78517
9485,5900,1.77695
9485,6000,1.79483
9485,6100,1.78492
9485,6200,1.77371
9485,6300,1.79524
9485,6400,1.78937
9485,6500,1.784
9485,6600,1.77727
9485,6700,1.77478
9485,6800,1.77015
9485,6900,1.76377
9485,7000,1.77971
9485,7100,1.79451
9485,7200,1.78625
9485,7300,1.78781
9485,7400,1.7877
9485,7500,1.7884
9485,7600,1.78487
9485,7700,1.79351
9485,7800,1.785
9485,7900,1.80089
9485,8000,1.79588
9485,8100,1.7942
9485,8200,1.79646
9485,8300,1.80325
9485,8400,1.81512
9485,8500,1.81188
9485,8600,1.80349
9485,8700,1.79552
9485,8800,1.81011
9485,8900,1.81764
9485,9000,1.821
9485,9100,1.82275
9485,9200,1.82435
9485,9300,1.81753
9485,9400,1.81787
9485,9500,1.81337
9485,9600,1.81385
9485,9700,1.82608
9485,9800,1.8201
9485,9900,1.81222
9485,10000,1.8052
9518,1,1
9518,10,2.2
9518,100,2.23
9518,200,2.21
9518,300,2.23667
9518,400,2.2425
9518,500,2.228
9518,600,2.21
9518,700,2.21714
9518,800,2.2075
9518,900,2.20111
9518,1000,2.215
9518,1100,2.20909
9518,1200,2.21583
9518,1300,2.22538
9518,1400,2.225
9518,1500,2.21933
9518,1600,2.21125
9518,1700,2.21176
9518,1800,2.20722
9518,1900,2.21263
9518,2000,2.2165
9518,2100,2.21571
9518,2200,2.21591
9518,2300,2.21913
9518,2400,2.2175
9518,2500,2.2148
9518,2600,2.21038
9518,2700,2.21185
9518,2800,2.215
9518,2900,2.21483
9518,3000,2.21533
9518,3100,2.21742
9518,3200,2.22063
9518,3300,2.22273
9518,3400,2.22353
9518,3500,2.22457
9518,3600,2.22333
9518,3700,2.22162
9518,3800,2.22263
9518,3900,2.22462
9518,4000,2.223
9518,4100,2.22683
9518,4200,2.22405
9518,4300,2.22767
9518,4400,2.23
9518,4500,2.23156
9518,4600,2.2313
9518,4700,2.22957
9518,4800,2.22688
9518,4900,2.22592
9518,5000,2.2304
9518,5100,2.2302
9518,5200,2.23077
9518,5300,2.23094
9518,5400,2.23037
9518,5500,2.22927
9518,5600,2.23018
9518,5700,2.23193
9518,5800,2.23293
9518,5900,2.23322
9518,6000,2.233
9518,6100,2.23246
9518,6200,2.23113
9518,6300,2.23175
9518,6400,2.23156
9518,6500,2.23231
9518,6600,2.23439
9518,6700,2.23358
9518,6800,2.23544
9518,6900,2.23478
9518,7000,2.23429
9518,7100,2.23577
9518,7200,2.23528
9518,7300,2.23466
9518,7400,2.23378
9518,7500,2.23387
9518,7600,2.23487
9518,7700,2.2339
9518,7800,2.23487
9518,7900,2.23418
9518,8000,2.234
9518,8100,2.23296
9518,8200,2.23451
9518,8300,2.23422
9518,8400,2.23464
9518,8500,2.23588
9518,8600,2.23709
9518,8700,2.2354
9518,8800,2.23511
9518,8900,2.23494
9518,9000,2.23378
9518,9100,2.23505
9518,9200,2.23565
9518,9300,2.23677
9518,9400,2.23521
9518,9500,2.23674
9518,9600,2.23792
9518,9700,2.23742
9518,9800,2.23776
9518,9900,2.23657
9518,10000,2.2348
9717,1,1
9717,10,1.5
9717,100,1.69
9717,200,1.615
9717,300,1.57667
9717,400,1.5275
9717,500,1.556
9717,600,1.61333
9717,700,1.59143
9717,800,1.63875
9717,900,1.63778
9717,1000,1.637
9717,1100,1.64909
9717,1200,1.66
9717,1300,1.66154
9717,1400,1.66214
9717,1500,1.65933
9717,1600,1.64875
9717,1700,1.63588
9717,1800,1.64167
9717,1900,1.63789
9717,2000,1.632
9717,2100,1.63762
9717,2200,1.63409
9717,2300,1.64696
9717,2400,1.65208
9717,2500,1.6628
9717,2600,1.64808
9717,2700,1.66333
9717,2800,1.66821
9717,2900,1.66345
9717,3000,1.65367
9717,3100,1.65581
9717,3200,1.66125
9717,3300,1.66485
9717,3400,1.65941
9717,3500,1.668
9717,3600,1.66528
9717,3700,1.66243
9717,3800,1.67368
9717,3900,1.6741
9717,4000,1.66825
9717,4100,1.66268
9717,4200,1.6631
9717,4300,1.65953
9717,4400,1.65977
9717,4500,1.66467
9717,4600,1.66935
9717,4700,1.66404
9717,4800,1.66875
9717,4900,1.67102
9717,5000,1.6752
9717,5100,1.67235
9717,5200,1.67788
9717,5300,1.68566
9717,5400,1.69704
9717,5500,1.70418
9717,5600,1.70839
9717,5700,1.71316
9717,5800,1.72121
9717,5900,1.72136
9717,6000,1.71917
9717,6100,1.7159
9717,6200,1.71726
9717,6300,1.71206
9717,6400,1.71828
9717,6500,1.71831
9717,6600,1.71424
9717,6700,1.71672
9717,6800,1.71926
9717,6900,1.71826
9717,7000,1.71486
9717,7100,1.71324
9717,7200,1.71319
9717,7300,1.71205
9717,7400,1.71257
9717,7500,1.7116
9717,7600,1.70763
9717,7700,1.7126
9717,7800,1.71295
9717,7900,1.71899
9717,8000,1.71762
9717,8100,1.7158
9717,8200,1.71585
9717,8300,1.71542
9717,8400,1.71488
9717,8500,1.71647
9717,8600,1.71419
9717,8700,1.71793
9717,8800,1.71659
9717,8900,1.71506
9717,9000,1.71478
9717,9100,1.71176
9717,9200,1.70967
9717,9300,1.70796
9717,9400,1.70532
9717,9500,1.70642
9717,9600,1.70396
9717,9700,1.70175
9717,9800,1.70847
9717,9900,1.70737
9717,10000,1.7059
9752,1,38
9752,10,6.4
9752,100,6.19
9752,200,6.565
9752,300,6.92333
9752,400,6.6825
9752,500,6.428
9752,600,6.375
9752,700,6.38
9752,800,6.42625
9752,900,6.70556
9752,1000,6.795
9752,1100,6.89364
9752,1200,6.745
9752,1300,6.83692
9752,1400,6.85
9752,1500,7.09333
9752,1600,7.03188
9752,1700,7.27765
9752,1800,7.39222
9752,1900,7.52579
9752,2000,7.5045
9752,2100,7.37095
9752,2200,7.34227
9752,2300,7.4313
9752,2400,7.44042
9752,2500,7.3712
9752,2600,7.36846
9752,2700,7.46519
9752,2800,7.37143
9752,2900,7.50379
9752,3000,7.39833
9752,3100,7.50194
9752,3200,7.47344
9752,3300,7.45939
9752,3400,7.43618
9752,3500,7.51771
9752,3600,7.49056
9752,3700,7.47649
9752,3800,7.51921
9752,3900,7.44282
9752,4000,7.388
9752,4100,7.48293
9752,4200,7.44143
9752,4300,7.39535
9752,4400,7.39636
9752,4500,7.39667
9752,4600,7.39457
9752,4700,7.38532
9752,4800,7.36937
9752,4900,7.3749
9752,5000,7.373
9752,5100,7.46
9752,5200,7.46538
9752,5300,7.42434
9752,5400,7.4587
9752,5500,7.46764
9752,5600,7.50339
9752,5700,7.48035
9752,5800,7.45034
9752,5900,7.46017
9752,6000,7.4235
9752,6100,7.43918
9752,6200,7.41581
9752,6300,7.38159
9752,6400,7.37266
9752,6500,7.39862
9752,6600,7.37015
9752,6700,7.36209
9752,6800,7.31735
9752,6900,7.40594
9752,7000,7.37914
9752,7100,7.40761
9752,7200,7.41181
9752,7300,7.43178
9752,7400,7.42149
9752,7500,7.42147
9752,7600,7.45132
9752,7700,7.42286
9752,7800,7.42385
9752,7900,7.41354
9752,8000,7.40988
9752,8100,7.41815
9752,8200,7.41232
9752,8300,7.39373
9752,8400,7.40024
9752,8500,7.41529
9752,8600,7.42221
9752,8700,7.40862
9752,8800,7.39534
9752,8900,7.3791
9752,9000,7.37856
9752,9100,7.37978
9752,9200,7.37935
9752,9300,7.38688
9752,9400,7.36734
9752,9500,7.38747
9752,9600,7.38906
9752,9700,7.3899
9752,9800,7.40224
9752,9900,7.38929
9752,10000,7.3754
9770,1,7
9770,10,2.2
9770,100,1.73
9770,200,1.71
9770,300,1.68667
9770,400,1.72
9770,500,1.728
9770,600,1.72
9770,700,1.77143
9770,800,1.77625
9770,900,1.77
9770,1000,1.756
9770,1100,1.74545
9770,1200,1.75833
9770,1300,1.76154
9770,1400,1.765
9770,1500,1.79533
9770,1600,1.80125
9770,1700,1.79294
9770,1800,1.795
9770,1900,1.80316
9770,2000,1.8075
9770,2100,1.79714
9770,2200,1.79545
9770,2300,1.79087
9770,2400,1.7875
9770,2500,1.7868
9770,2600,1.795
9770,2700,1.79074
9770,2800,1.7925
9770,2900,1.79448
9770,3000,1.799
9770,3100,1.81129
9770,3200,1.805
9770,3300,1.80394
9770,3400,1.79882
9770,3500,1.79629
9770,3600,1.78944
9770,3700,1.79541
9770,3800,1.78842
9770,3900,1.78103
9770,4000,1.78275
9770,4100,1.77829
9770,4200,1.77976
9770,4300,1.78395
9770,4400,1.78091
9770,4500,1.77733
9770,4600,1.77696
9770,4700,1.77426
9770,4800,1.77687
9770,4900,1.77918
9770,5000,1.7752
9770,5100,1.77608
9770,5200,1.77827
9770,5300,1.78377
9770,5400,1.78111
9770,5500,1.78236
9770,5600,1.78036
9770,5700,1.77579
9770,5800,1.77483
9770,5900,1.77627
9770,6000,1.775
9770,6100,1.77344
9770,6200,1.77226
9770,6300,1.77016
9770,6400,1.76812
9770,6500,1.77185
9770,6600,1.76939
9770,6700,1.7694
9770,6800,1.76853
9770,6900,1.77
9770,7000,1.76814
9770,7100,1.76761
9770,7200,1.76736
9770,7300,1.76753
9770,7400,1.77014
9770,7500,1.7692
9770,7600,1.76868
9770,7700,1.76649
9770,7800,1.76705
9770,7900,1.77165
9770,8000,1.77625
9770,8100,1.77852
9770,8200,1.77854
9770,8300,1.77928
9770,8400,1.7781
9770,8500,1.77682
9770,8600,1.77674
9770,8700,1.77793
9770,8800,1.77818
9770,8900,1.77831
9770,9000,1.781
9770,9100,1.78088
9770,9200,1.78207
9770,9300,1.78258
9770,9400,1.77915
9770,9500,1.78442
9770,9600,1.7901
9770,9700,1.79021
9770,9800,1.78765
9770,9900,1.78556
9770,10000,1.7828
9775,1,2
9775,10,4.8
9775,100,6.2
9775,200,5.89
9775,300,6
9775,400,5.98
9775,500,5.928
9775,600,5.86333
9775,700,5.81714
9775,800,5.79875
9775,900,5.92667
9775,1000,5.921
9775,1100,6.00727
9775,1200,6.0375
9775,1300,6.07846
9775,1400,6.05
9775,1500,6.05533
9775,1600,6.0625
9775,1700,6.09
9775,1800,6.08556
9775,1900,6.05895
9775,2000,6.0675
9775,2100,6.09143
9775,2200,6.09364
9775,2300,6.09174
9775,2400,6.09875
9775,2500,6.0856
9775,2600,6.07385
9775,2700,6.0537
9775,2800,6.04429
9775,2900,6.05448
9775,3000,6.05967
9775,3100,6.05935
9775,3200,6.05906
9775,3300,6.05727
9775,3400,6.075
9775,3500,6.07943
9775,3600,6.09472
9775,3700,6.11351
9775,3800,6.11237
9775,3900,6.10615
9775,4000,6.09025
9775,4100,6.08951
9775,4200,6.10643
9775,4300,6.13209
9775,4400,6.14295
9775,4500,6.12267
9775,4600,6.12239
9775,4700,6.12574
9775,4800,6.12917
9775,4900,6.12816
9775,5000,6.1484
9775,5100,6.14824
9775,5200,6.15385
9775,5300,6.14981
9775,5400,6.13741
9775,5500,6.13436
9775,5600,6.13411
9775,5700,6.12509
9775,5800,6.12552
9775,5900,6.11508
9775,6000,6.10667
9775,6100,6.11492
9775,6200,6.11548
9775,6300,6.11921
9775,6400,6.11594
9775,6500,6.12277
9775,6600,6.12848
9775,6700,6.12567
9775,6800,6.13721
9775,6900,6.14203
9775,7000,6.14857
9775,7100,6.14958
9775,7200,6.15431
9775,7300,6.15808
9775,7400,6.16243
9775,7500,6.16947
9775,7600,6.16803
9775,7700,6.16403
9775,7800,6.17256
9775,7900,6.17203
9775,8000,6.1655
9775,8100,6.15951
9775,8200,6.15537
9775,8300,6.15193
9775,8400,6.15274
9775,8500,6.162
9775,8600,6.1564
9775,8700,6.15943
9775,8800,6.16352
9775,8900,6.15753
9775,9000,6.15667
9775,9100,6.16604
9775,9200,6.17141
9775,9300,6.16871
9775,9400,6.16723
9775,9500,6.17189
9775,9600,6.17052
9775,9700,6.16887
9775,9800,6.16939
9775,9900,6.16737
9775,10000,6.1685
9826,1,1
9826,10,7.8
9826,100,4.94
9826,200,4.75
9826,300,4.53
9826,400,4.5875
9826,500,4.66
9826,600,4.565
9826,700,4.45571
9826,800,4.4225
9826,900,4.32222
9826,1000,4.486
9826,1100,4.54636
9826,1200,4.485
9826,1300,4.48538
9826,1400,4.46286
9826,1500,4.43067
9826,1600,4.43375
9826,1700,4.45471
9826,1800,4.49278
9826,1900,4.47947
9826,2000,4.533
9826,2100,4.57571
9826,2200,4.62045
9826,2300,4.59435
9826,2400,4.5325
9826,2500,4.534
9826,2600,4.54654
9826,2700,4.54778
9826,2800,4.60036
9826,2900,4.57828
9826,3000,4.60333
9826,3100,4.61387
9826,3200,4.61969
9826,3300,4.62212
9826,3400,4.645
9826,3500,4.66543
9826,3600,4.64722
9826,3700,4.64189
9826,3800,4.64605
9826,3900,4.62769
9826,4000,4.63725
9826,4100,4.65463
9826,4200,4.65333
9826,4300,4.62651
9826,4400,4.63045
9826,4500,4.64111
9826,4600,4.65435
9826,4700,4.63723
9826,4800,4.65979
9826,4900,4.66531
9826,5000,4.706
9826,5100,4.71549
9826,5200,4.73423
9826,5300,4.73868
9826,5400,4.70759
9826,5500,4.72818
9826,5600,4.71393
9826,5700,4.69912
9826,5800,4.67638
9826,5900,4.67559
9826,6000,4.658
9826,6100,4.68066
9826,6200,4.67516
9826,6300,4.65952
9826,6400,4.67281
9826,6500,4.67415
9826,6600,4.66636
9826,6700,4.6797
9826,6800,4.67471
9826,6900,4.65493
9826,7000,4.65729
9826,7100,4.64662
9826,7200,4.65653
9826,7300,4.66027
9826,7400,4.66959
9826,7500,4.6712
9826,7600,4.68342
9826,7700,4.70026
9826,7800,4.68615
9826,7900,4.68747
9826,8000,4.69425
9826,8100,4.68543
9826,8200,4.70305
9826,8300,4.71819
9826,8400,4.71548
9826,8500,4.71753
9826,8600,4.70767
9826,8700,4.69747
9826,8800,4.6858
9826,8900,4.68202
9826,9000,4.68578
9826,9100,4.69341
9826,9200,4.69087
9826,9300,4.68527
9826,9400,4.68819
9826,9500,4.67611
9826,9600,4.66198
9826,9700,4.65351
9826,9800,4.64847
9826,9900,4.66525
9826,10000,4.6542
9938,1,2
9938,10,2
9938,100,2
9938,200,2
9938,300,2
9938,400,2
9938,500,2
9938,600,2
9938,700,2
9938,800,2
9938,900,2
9938,1000,2
9938,1100,2
9938,1200,2
9938,1300,2
9938,1400,2
9938,1500,2
9938,1600,2
9938,1700,2
9938,1800,2
9938,1900,2
9938,2000,2
9938,2100,2
9938,2200,2
9938,2300,2
9938,2400,2
9938,2500,2
9938,2600,2
9938,2700,2
9938,2800,2
9938,2900,2
9938,3000,2
9938,3100,2
9938,3200,2
9938,3300,2
9938,3400,2
9938,3500,2
9938,3600,2
9938,3700,2
9938,3800,2
9938,3900,2
9938,4000,2
9938,4100,2
9938,4200,2
9938,4300,2
9938,4400,2
9938,4500,2
9938,4600,2
9938,4700,2
9938,4800,2
9938,4900,2
9938,5000,2
9938,5100,2
9938,5200,2
9938,5300,2
9938,5400,2
9938,5500,2
9938,5600,2
9938,5700,2
9938,5800,2
9938,5900,2
9938,6000,2
9938,6100,2
9938,6200,2
9938,6300,2
9938,6400,2
9938,6500,2
9938,6600,2
9938,6700,2
9938,6800,2
9938,6900,2
9938,7000,2
9938,7100,2
9938,7200,2
9938,7300,2
9938,7400,2
9938,7500,2
9938,7600,2
9938,7700,2
9938,7800,2
9938,7900,2
9938,8000,2
9938,8100,2
9938,8200,2
9938,8300,2
9938,8400,2
9938,8500,2
9938,8600,2
9938,8700,2
9938,8800,2
9938,8900,2
9938,9000,2
9938,9100,2
9938,9200,2
9938,9300,2
9938,9400,2
9938,9500,2
9938,9600,2
9938,9700,2
9938,9800,2
9938,9900,2
9938,10000,1.9998
10041,1,1
10041,10,5
10041,100,1.83
10041,200,1.73
10041,300,1.68333
10041,400,1.7125
10041,500,1.622
10041,600,1.66
10041,700,1.67714
10041,800,1.67
10041,900,1.64
10041,1000,1.627
10041,1100,1.63
10041,1200,1.605
10041,1300,1.60154
10041,1400,1.59857
10041,1500,1.58867
10041,1600,1.62375
10041,1700,1.60765
10041,1800,1.60889
10041,1900,1.60474
10041,2000,1.599
10041,2100,1.62048
10041,2200,1.60955
10041,2300,1.6213
10041,2400,1.6325
10041,2500,1.6564
10041,2600,1.64423
10041,2700,1.6463
10041,2800,1.66429
10041,2900,1.66621
10041,3000,1.66367
10041,3100,1.65323
10041,3200,1.65875
10041,3300,1.65576
10041,3400,1.64706
10041,3500,1.664
10041,3600,1.65944
10041,3700,1.6573
10041,3800,1.64868
10041,3900,1.64256
10041,4000,1.64175
10041,4100,1.62927
10041,4200,1.62048
10041,4300,1.62233
10041,4400,1.63659
10041,4500,1.63667
10041,4600,1.63217
10041,4700,1.62745
10041,4800,1.63583
10041,4900,1.63755
10041,5000,1.6318
10041,5100,1.62882
10041,5200,1.62673
10041,5300,1.61925
10041,5400,1.62574
10041,5500,1.62964
10041,5600,1.62679
10041,5700,1.62825
10041,5800,1.63414
10041,5900,1.63983
10041,6000,1.63683
10041,6100,1.63246
10041,6200,1.63194
10041,6300,1.63127
10041,6400,1.63156
10041,6500,1.63292
10041,6600,1.63303
10041,6700,1.62716
10041,6800,1.62618
10041,6900,1.6358
10041,7000,1.64186
10041,7100,1.6393
10041,7200,1.63764
10041,7300,1.63452
10041,7400,1.63932
10041,7500,1.63893
10041,7600,1.63658
10041,7700,1.63299
10041,7800,1.63282
10041,7900,1.63013
10041,8000,1.62675
10041,8100,1.62333
10041,8200,1.62329
10041,8300,1.61867
10041,8400,1.61857
10041,8500,1.61435
10041,8600,1.61407
10041,8700,1.61713
10041,8800,1.61489
10041,8900,1.61438
10041,9000,1.61344
10041,9100,1.61231
10041,9200,1.61196
10041,9300,1.61226
10041,9400,1.61064
10041,9500,1.60789
10041,9600,1.60917
10041,9700,1.60845
10041,9800,1.60837
10041,9900,1.60636
10041,10000,1.6044
10205,1,2
10205,10,2.4
10205,100,2.5
10205,200,2.515
10205,300,2.56
10205,400,2.5425
10205,500,2.544
10205,600,2.51
10205,700,2.50714
10205,800,2.47125
10205,900,2.47889
10205,1000,2.483
10205,1100,2.50091
10205,1200,2.49917
10205,1300,2.49538
10205,1400,2.47786
10205,1500,2.48
10205,1600,2.46813
10205,1700,2.47706
10205,1800,2.48778
10205,1900,2.49263
10205,2000,2.4895
10205,2100,2.49
10205,2200,2.48727
10205,2300,2.48304
10205,2400,2.49333
10205,2500,2.4888
10205,2600,2.47846
10205,2700,2.47926
10205,2800,2.48
10205,2900,2.47931
10205,3000,2.47733
10205,3100,2.47871
10205,3200,2.48438
10205,3300,2.47939
10205,3400,2.48471
10205,3500,2.49114
10205,3600,2.48694
10205,3700,2.48703
10205,3800,2.495
10205,3900,2.49718
10205,4000,2.49375
10205,4100,2.49
10205,4200,2.49095
10205,4300,2.48837
10205,4400,2.49091
10205,4500,2.49067
10205,4600,2.49239
10205,4700,2.48894
10205,4800,2.48937
10205,4900,2.49122
10205,5000,2.4906
10205,5100,2.49176
10205,5200,2.48788
10205,5300,2.48792
10205,5400,2.49278
10205,5500,2.49018
10205,5600,2.49143
10205,5700,2.49491
10205,5800,2.49534
10205,5900,2.49136
10205,6000,2.49183
10205,6100,2.49164
10205,6200,2.49048
10205,6300,2.49079
10205,6400,2.48766
10205,6500,2.48831
10205,6600,2.48879
10205,6700,2.48851
10205,6800,2.48765
10205,6900,2.48667
10205,7000,2.48714
10205,7100,2.48859
10205,7200,2.49014
10205,7300,2.49082
10205,7400,2.48932
10205,7500,2.48947
10205,7600,2.48803
10205,7700,2.48844
10205,7800,2.48833
10205,7900,2.48937
10205,8000,2.48963
10205,8100,2.48951
10205,8200,2.48768
10205,8300,2.48747
10205,8400,2.48702
10205,8500,2.48635
10205,8600,2.48488
10205,8700,2.48437
10205,8800,2.48307
10205,8900,2.48393
10205,9000,2.484
10205,9100,2.48385
10205,9200,2.48478
10205,9300,2.48505
10205,9400,2.48734
10205,9500,2.48958
10205,9600,2.48958
10205,9700,2.4901
10205,9800,2.48949
10205,9900,2.4898
10205,10000,2.4882
10362,1,2
10362,10,2
10362,100,2
10362,200,2
10362,300,2
10362,400,2
10362,500,2
10362,600,2
10362,700,2
10362,800,2
10362,900,2
10362,1000,2
10362,1100,2
10362,1200,2
10362,1300,2
10362,1400,2
10362,1500,2
10362,1600,2
10362,1700,2
10362,1800,2
10362,1900,2
10362,2000,2
10362,2100,2
10362,2200,2
10362,2300,2
10362,2400,2
10362,2500,2
10362,2600,2
10362,2700,2
10362,2800,2
10362,2900,2
10362,3000,2
10362,3100,2
10362,3200,2
10362,3300,2
10362,3400,2
10362,3500,2
10362,3600,2
10362,3700,2
10362,3800,2
10362,3900,2
10362,4000,2
10362,4100,2
10362,4200,2
10362,4300,2
10362,4400,2
10362,4500,2
10362,4600,2
10362,4700,2
10362,4800,2
10362,4900,2
10362,5000,2
10362,5100,2
10362,5200,2
10362,5300,2
10362,5400,2
10362,5500,2
10362,5600,2
10362,5700,2
10362,5800,2
10362,5900,2
10362,6000,2
10362,6100,2
10362,6200,2
10362,6300,2
10362,6400,2
10362,6500,2
10362,6600,2
10362,6700,2
10362,6800,2
10362,6900,2
10362,7000,2
10362,7100,2
10362,7200,2
10362,7300,2
10362,7400,2
10362,7500,2
10362,7600,2
10362,7700,2
10362,7800,2
10362,7900,2
10362,8000,2
10362,8100,2
10362,8200,2
10362,8300,2
10362,8400,2
10362,8500,2
10362,8600,2
10362,8700,2
10362,8800,2
10362,8900,2
10362,9000,2
10362,9100,2
10362,9200,2
10362,9300,2
10362,9400,2
10362,9500,2
10362,9600,2
10362,9700,2
10362,9800,2
10362,9900,2
10362,10000,1.9998
11166,1,1
11166,10,1.8
11166,100,2.05
11166,200,2.095
11166,300,2.09667
11166,400,2.3325
11166,500,2.324
11166,600,2.39333
11166,700,2.35
11166,800,2.32
11166,900,2.32667
11166,1000,2.3
11166,1100,2.31273
11166,1200,2.29583
11166,1300,2.30769
11166,1400,2.31214
11166,1500,2.306
11166,1600,2.31625
11166,1700,2.31529
11166,1800,2.32944
11166,1900,2.32263
11166,2000,2.357
11166,2100,2.32619
11166,2200,2.32182
11166,2300,2.31348
11166,2400,2.29458
11166,2500,2.2984
11166,2600,2.30423
11166,2700,2.31815
11166,2800,2.31786
11166,2900,2.31828
11166,3000,2.30733
11166,3100,2.32194
11166,3200,2.3
11166,3300,2.29818
11166,3400,2.29324
11166,3500,2.31143
11166,3600,2.32083
11166,3700,2.31432
11166,3800,2.30658
11166,3900,2.30923
11166,4000,2.30025
11166,4100,2.29805
11166,4200,2.29333
11166,4300,2.29163
11166,4400,2.29182
11166,4500,2.30067
11166,4600,2.30304
11166,4700,2.30447
11166,4800,2.30667
11166,4900,2.3102
11166,5000,2.3114
11166,5100,2.30706
11166,5200,2.30365
11166,5300,2.30736
11166,5400,2.31074
11166,5500,2.31982
11166,5600,2.32911
11166,5700,2.32439
11166,5800,2.32034
11166,5900,2.32169
11166,6000,2.32233
11166,6100,2.31623
11166,6200,2.31613
11166,6300,2.31619
11166,6400,2.31266
11166,6500,2.31769
11166,6600,2.31879
11166,6700,2.3203
11166,6800,2.31662
11166,6900,2.31478
11166,7000,2.31029
11166,7100,2.31141
11166,7200,2.30903
11166,7300,2.30342
11166,7400,2.29919
11166,7500,2.30453
11166,7600,2.30711
11166,7700,2.30961
11166,7800,2.30641
11166,7900,2.30329
11166,8000,2.3005
11166,8100,2.2942
11166,8200,2.2928
11166,8300,2.28964
11166,8400,2.28988
11166,8500,2.28694
11166,8600,2.28977
11166,8700,2.2931
11166,8800,2.28943
11166,8900,2.28472
11166,9000,2.28144
11166,9100,2.28011
11166,9200,2.28326
11166,9300,2.28624
11166,9400,2.28638
11166,9500,2.28568
11166,9600,2.28688
11166,9700,2.28577
11166,9800,2.28663
11166,9900,2.28697
11166,10000,2.2882
11240,1,2
11240,10,2
11240,100,2
11240,200,2
11240,300,2
11240,400,2
11240,500,2
11240,600,2
11240,700,2
11240,800,2
11240,900,2
11240,1000,2
11240,1100,2
11240,1200,2
11240,1300,2
11240,1400,2
11240,1500,2
11240,1600,2
11240,1700,2
11240,1800,2
11240,1900,2
11240,2000,2
11240,2100,2
11240,2200,2
11240,2300,2
11240,2400,2
11240,2500,2
11240,2600,2
11240,2700,2
11240,2800,2
11240,2900,2
11240,3000,2
11240,3100,2
11240,3200,2
11240,3300,2
11240,3400,2
11240,3500,2
11240,3600,2
11240,3700,2
11240,3800,2
11240,3900,2
11240,4000,2
11240,4100,2
11240,4200,2
11240,4300,2
11240,4400,2
11240,4500,2
11240,4600,2
11240,4700,2
11240,4800,2
11240,4900,2
11240,5000,2
11240,5100,2
11240,5200,2
11240,5300,2
11240,5400,2
11240,5500,2
11240,5600,2
11240,5700,2
11240,5800,2
11240,5900,2
11240,6000,2
11240,6100,2
11240,6200,2
11240,6300,2
11240,6400,2
11240,6500,2
11240,6600,2
11240,6700,2
11240,6800,2
11240,6900,2
11240,7000,2
11240,7100,2
11240,7200,2
11240,7300,2
11240,7400,2
11240,7500,2
11240,7600,2
11240,7700,2
11240,7800,2
11240,7900,2
11240,8000,2
11240,8100,2
11240,8200,2
11240,8300,2
11240,8400,2
11240,8500,2
11240,8600,2
11240,8700,2
11240,8800,2
11240,8900,2
11240,9000,2
11240,9100,2
11240,9200,2
11240,9300,2
11240,9400,2
11240,9500,2
11240,9600,2
11240,9700,2
11240,9800,2
11240,9900,2
11240,10000,1.9998
11384,1,3
11384,10,2.4
11384,100,2.21
11384,200,2.23
11384,300,2.37667
11384,400,2.385
11384,500,2.338
11384,600,2.33333
11384,700,2.31
11384,800,2.31375
11384,900,2.30222
11384,1000,2.314
11384,1100,2.30636
11384,1200,2.30917
11384,1300,2.30769
11384,1400,2.31357
11384,1500,2.31933
11384,1600,2.32625
11384,1700,2.31706
11384,1800,2.31556
11384,1900,2.30579
11384,2000,2.315
11384,2100,2.33762
11384,2200,2.34364
11384,2300,2.34652
11384,2400,2.34375
11384,2500,2.3508
11384,2600,2.34385
11384,2700,2.34259
11384,2800,2.34714
11384,2900,2.33345
11384,3000,2.325
11384,3100,2.32968
11384,3200,2.32969
11384,3300,2.34818
11384,3400,2.34676
11384,3500,2.35143
11384,3600,2.34222
11384,3700,2.34189
11384,3800,2.34316
11384,3900,2.34897
11384,4000,2.35475
11384,4100,2.35585
11384,4200,2.35952
11384,4300,2.36209
11384,4400,2.36477
11384,4500,2.36356
11384,4600,2.36
11384,4700,2.36064
11384,4800,2.36125
11384,4900,2.36408
11384,5000,2.3574
